,City,Latitude,Longitude
6684,honolulu,21.26289,-157.82101
6742,honolulu,21.26333,-157.82116
6633,honolulu,21.26786376,-157.8225883
6927,honolulu,21.26878,-157.8136199
6443,honolulu,21.26879,-157.813487
7191,honolulu,21.26929,-157.81374
6401,honolulu,21.26932907,-157.8128204
7078,honolulu,21.269786,-157.810967
6797,honolulu,21.26979003,-157.8116104
6412,honolulu,21.26982202,-157.8111872
7013,honolulu,21.2706699,-157.8000641
6675,honolulu,21.27139925,-157.8228979
6511,honolulu,21.27168432,-157.8224366
6344,honolulu,21.27177833,-157.8225756
6794,honolulu,21.271807,-157.773801
6758,honolulu,21.2718485,-157.821584
7273,honolulu,21.27191925,-157.8216553
6555,honolulu,21.27192717,-157.8226318
6518,honolulu,21.27192879,-157.8223267
6580,honolulu,21.27201,-157.82117
7102,honolulu,21.27217674,-157.8215027
6537,honolulu,21.27230644,-157.822525
7119,honolulu,21.27230644,-157.8225403
7110,honolulu,21.27256012,-157.8214111
6904,honolulu,21.27269894,-157.8232759
7050,honolulu,21.27270889,-157.8218689
7066,honolulu,21.27270889,-157.8218689
6617,honolulu,21.2727499,-157.8223099
6672,honolulu,21.272879,-157.823102
6966,honolulu,21.2730899,-157.8232277
7205,honolulu,21.27330386,-157.8231243
6563,honolulu,21.2734,-157.82146
7012,honolulu,21.27391425,-157.8237842
6662,honolulu,21.27423851,-157.8220452
6766,honolulu,21.274276,-157.820358
7032,honolulu,21.27468491,-157.8241119
6759,honolulu,21.27473,-157.82134
6531,honolulu,21.274738,-157.821346
6711,honolulu,21.27479186,-157.8237641
7176,honolulu,21.2749099,-157.78555
7254,honolulu,21.2749099,-157.78555
6576,honolulu,21.2750828,-157.8243478
7264,honolulu,21.27511224,-157.8153559
6481,honolulu,21.2752552,-157.8218689
6718,honolulu,21.27540855,-157.8220695
6616,honolulu,21.27541588,-157.8220772
7226,honolulu,21.27559109,-157.7856938
7081,honolulu,21.27589035,-157.8231659
6945,honolulu,21.27598,-157.82436
6839,honolulu,21.2761299,-157.82543
7062,honolulu,21.2761299,-157.82543
6377,honolulu,21.2761644,-157.8252233
6910,honolulu,21.276167,-157.81391
6597,honolulu,21.27637254,-157.8233465
7023,honolulu,21.27644273,-157.823776
7246,honolulu,21.27647279,-157.8264803
7237,honolulu,21.27648398,-157.8256765
6985,honolulu,21.276764,-157.8233554
6391,honolulu,21.27687214,-157.826662
6450,honolulu,21.27688065,-157.7863896
6906,honolulu,21.2768879,-157.8266532
6460,honolulu,21.27691841,-157.8276825
6487,honolulu,21.27691921,-157.8261801
7111,honolulu,21.27692,-157.82769
6345,honolulu,21.27698477,-157.7851599
6670,honolulu,21.27699,-157.78641
6754,honolulu,21.27699,-157.78641
6977,honolulu,21.27699,-157.78641
7079,honolulu,21.27699,-157.78641
7165,honolulu,21.27699,-157.78641
6522,honolulu,21.2769909,-157.7864075
6830,honolulu,21.2769909,-157.7864075
7063,honolulu,21.2769909,-157.7864075
7126,honolulu,21.2770242,-157.7863758
7144,honolulu,21.27708792,-157.786063
6439,honolulu,21.27724834,-157.8242032
6629,honolulu,21.27725174,-157.7868125
7045,honolulu,21.2772881,-157.7865512
6691,honolulu,21.27730394,-157.8267136
6854,honolulu,21.27732937,-157.70527
6658,honolulu,21.27737153,-157.786514
6915,honolulu,21.2774334,-157.8257904
6454,honolulu,21.27747988,-157.7869785
6546,honolulu,21.277542,-157.786593
7170,honolulu,21.27755098,-157.8290712
7195,honolulu,21.2775576,-157.832292
6667,honolulu,21.27758435,-157.8299957
6689,honolulu,21.27758435,-157.8299957
